ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,87°F or below,104250930841436615987973322965015923414211251295980814998177903436367956712524,,,0.001,2357.25,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,88-89°F,10568823339921772451128756044601155537988383844640108606006651776214549109644,,,0.001,249.21,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,90-91°F,15291911638621959982535743601031805922439063963850704830772682481112161790820,,,0.001,291.16,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,92-93°F,39902443482982646383008007387841441303399105659383911846267134408675159096525,,,0.001,193.42,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,94-95°F,105901130680276843812434747478423384357152633798868538655609307240459646801903,0.002,836.8,0.018,35,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,96-97°F,35699757627361121944769498964796329246533466269272321452130118428461392762342,0.103,9.7,0.147,5,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,98-99°F,83562041096308519091919752868064668637115371988684846483936231557932179803431,0.63,385.15,0.64,85.02,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,100-101°F,21344257455640363905436155318456388435002424184515756267328307433750415151866,0.2,21.08,0.21,27.94,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,102-103°F,69810078686398302838473710509630411544711176333967290743270517145392000063502,0.004,1361.36,0.03,6,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,104-105°F,86952346021979850954875179019221171365588706640946760599064929711366856627949,,,0.001,178.1,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+0,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,106°F or higher,77776493000620959326843742712012851428403714085564784541768506588954556168869,,,0.001,259.57,2026-09-01T06:01:30.625383+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,87°F or below,84902733589409003085729189179489011511406113805800993737264827401054591000451,0.005,72.34,0.01,51,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,88-89°F,47266328927667827003474858919431944114309852249718525772161401736480618739102,,,0.02,121.36,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,90-91°F,69825713573451248720612251458984424210188566721518791153013016392743304549130,0.03,112.51,0.05,54,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,92-93°F,92848708052513665114631666358699060251901218080697158874369562724483092126617,0.18,7.99,0.2,177.11,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,94-95°F,13985338669699234044996405635772436831863325620752867823482647372535171284009,0.33,5,0.34,222,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,96-97°F,112504268561786391825658335562037335498928646756959465619471209781631185303469,0.27,210.01,0.28,18,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,98-99°F,79069448571332942911895095296000620700729276482069339514847991646834586509821,0.07,5,0.09,53.07,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,100-101°F,71073899021155124852568508841994241518187632083434979037595209590738416796519,0.02,232,0.05,61,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,102-103°F,50823497237309064626490634648900380205743066134588630162940304496817588651597,0.006,72,0.009,63.1,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,104-105°F,12268225055217775867140087249713676403507864071916292382584702508226857682019,0.002,80,0.003,321.2,2026-09-01T06:01:33.518529+00:00
Dallas,highest,J+1,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,106°F or higher,101443018195828808481715794194860971358200146725908257323606971496705853417065,0.001,50,0.004,79.98,2026-09-01T06:01:33.518529+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,71°F or below,101174415271096633483785149627334334795060331274699617169590673496204619924987,,,0.98,6,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,72-73°F,89053955461857934216082793191731469417671026035335488455950994360981265722802,,,0.06,8.51,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,74-75°F,56325082987536883335641921534993218589594181391352361623637181565162903827743,0.002,16.75,0.75,5,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,76-77°F,37415847199096195242946797068577010868035569279030557535176766353564676402570,,,,,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,78-79°F,71767741228724368281851013049606772314319720929148290471415823931707033768219,,,,,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,80-81°F,76659012404261203042486482651036095771535459509648472594082878707803412722101,,,0.96,61.25,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,82-83°F,14194008952639182006757713972198050933174813365266930003335855279890040626135,,,,,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,84-85°F,89897174748987146908706570305150189293935013526382708713794917020256207212510,,,,,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,86-87°F,6446896250245822510192669355731012172222318367963579427471510464164771211382,,,0.91,6,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,88-89°F,72083214205633220256806012591099180107490589368754597272044738481193444849461,0.002,82,0.974,38.46,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+0,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,90°F or higher,15407177846775264257726137727249861688699041705963146533445807455185344634431,,,0.001,190,2026-09-01T06:01:36.432651+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,69°F or below,39243396725287883751810751239796013799689504732057717827763409446424727214460,,,0.69,100,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,70-71°F,32294816114724963452811159536870057453149110453031114070932731133856740451106,,,0.13,63,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,72-73°F,46058991861948501579671031762285161211113023068361136281499531191086062609272,,,0.15,9.8,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,74-75°F,110305656678133530111064755052529493036168521625135073467035426503830115892704,,,,,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,76-77°F,62644101643067452430447258826933821966069538072943327143798560294388669391697,,,,,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,78-79°F,90348984154986353549534301642461424525239655092128529574498895061081853719219,,,0.94,277.77,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,80-81°F,58719736041579068371214180909090230335052547822647547061588369033800246570108,,,0.89,151.51,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,82-83°F,62328363891224138674831266114396081325618919865144772250988875654785959624952,,,0.93,238.09,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,84-85°F,61888514541321158549608164066249866204537592399063904129534832627911874587298,,,0.19,20.57,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,86-87°F,76499620133675216688717426165991042347046202283836509567703793481261997476924,,,0.15,9.8,2026-09-01T06:01:39.784782+00:00
Dallas,lowest,J+1,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,88°F or higher,20756779774193307154879205477824651142256043706389716530718553168392365419544,,,0.02,20,2026-09-01T06:01:39.784782+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,86-87°F,64479651882657156199241757423168396799112322173907335016909487025455819699798,0.3,181.35,0.31,538.96,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,88-89°F,25667111271572980861388272068173739477344351768267532056256589483018577613491,0.03,161.43,0.05,44.48,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,90-91°F,100034518262746811575898386097419440957285757474624071999724988728916744641448,0.001,209.68,0.004,471.02,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,92°F or higher,24686102954548873417324810325600086205555913286348764865327273101839707603117,0.001,50,0.004,14.86,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,73°F or below,99052573898496070302761412006286594344141681124086690447856456727363231104101,,,0.001,99.16,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,74-75°F,35984449324451272076105475439031699295345238471136183439676607021975006021697,,,0.001,50.39,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,76-77°F,60694472101842542312527350884100867796577381031078160807359874876929100426242,,,0.01,2.66,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,78-79°F,97964651460145570651451127017410176518411731315834167146018687616502188774499,0.002,1022.65,0.026,13.21,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,80-81°F,45672188610370283077020322943431341408693983530341403430945272664189381397725,0.03,59.85,0.04,5,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,82-83°F,30402497193632832538516656405018750037265901677121536376652153116240645167726,0.14,5.03,0.17,93.35,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+0,2026-09-01,highest-temperature-in-denver-on-september-1-2026,84-85°F,69645970610331221925822216090979754993832649411433241174522585556827300836827,0.45,352.71,0.46,208.66,2026-09-01T06:01:42.788248+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,77°F or below,64601479833290857061284440778920199150305015127581107572278916686958985701735,,,0.001,21.32,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,78-79°F,50819024190953864245135950213244847330550340606156267812613203176473414006284,0.002,5,0.003,62.01,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,80-81°F,33037763460988129364904266537440154893734481414871856678242691011754238371047,0.002,86.47,0.004,40,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,82-83°F,14388888802943372693977266602208352283949187669811295219716327678736079703135,0.005,80,0.01,25.87,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,84-85°F,88470642000046558260204115021244354495729483197775884752706660616971593834814,0.03,76.06,0.07,10,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,86-87°F,99059147286277666698738227809988242903884610994943585381799967595362690512231,0.13,70,0.14,90,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,88-89°F,45092274348554408964501379564994767681125642338614936055355709333116731256122,0.36,211.46,0.37,430.7,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,90-91°F,45797799027787786930886071680556179836228163925882049796498218653853911235351,0.38,190,0.39,774.22,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,92-93°F,79448807838840527521372965971077567008790850947408693117009383473236300278902,0.05,5,0.08,30.1,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,94-95°F,48478315642004049782992726876163196192412291891327903255042698187193563768081,0.003,10,0.004,64.94,2026-09-01T06:01:45.650899+00:00
Denver,highest,J+1,2026-09-02,highest-temperature-in-denver-on-september-2-2026,96°F or higher,12597082905380049141724385925378584651980767128827406662581149067866763812569,0.002,80,0.009,50,2026-09-01T06:01:45.650899+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,53°F or below,74422210794156397877684733937442400935714754988885057573230055042776708489557,0.002,28,0.01,32,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,54-55°F,12771694052830536241853853404599750047987530708492167220933790642885048036474,,,,,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,56-57°F,30944356690146163546020990141885075628940219565516553537190981171807555843731,,,,,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,58-59°F,30390862972895658678733449811741810854049097420690409733088835150524888611817,,,,,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,60-61°F,33484963892079357383658819673483323968468838443664245677526768893509547340935,,,0.92,37,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,62-63°F,87803214016528738244759478326443558032960957421014718046690187976766589968624,0.03,10,0.94,23,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,64-65°F,17759981422996977345867806218445315972894679242642314517137243698698926916526,,,,,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,66-67°F,15834639130677344893236602596659752982069604632021374882665448431795899810664,,,,,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,68-69°F,31662167452628149973145760449975360981906180238894973891667691623472196818172,,,,,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,70-71°F,53753055483305474507565423470998200287352711515052102566517452124851874385820,,,0.015,55,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+0,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,72°F or higher,3052244692818897032471414404160915823812496209442370730557174678416338861203,,,0.015,55,2026-09-01T06:01:48.723123+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,53°F or below,84645827865653704953581314947398060449427837231191745291038460169026466252720,,,0.06,42,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,54-55°F,96040323739988953536519094789508152057527514669737094003208978324276810897757,,,0.21,69,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,56-57°F,18085308292350279779005551747788023131682656636608096830675552931466122276581,,,,,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,58-59°F,108980095726839877746785541391335258158202621745741390778719090237974181438414,,,0.93,238.09,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,60-61°F,9245638502586289329325785782184448618156061434777978647457374516211093643122,,,,,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,62-63°F,111434393643132188191236054996764893473797704344610619468882981980802065170423,,,0.95,333.33,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,64-65°F,35802562200682231536106003955000367814080434017112619843976254626072251823732,,,0.26,22.52,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,66-67°F,1377885190844667779105762037404916077958502251862930528433048052741516803853,,,,,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,68-69°F,36292454872604787891235370309805188896635755792333291128859030155652553812124,,,0.02,20,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,70-71°F,93777885772197049542639585301407807268508914276083006997413421934705278415455,,,,,2026-09-01T06:01:51.549744+00:00
Denver,lowest,J+1,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,72°F or higher,7191932404005561094479230629641218973433858137734398232685374905769171496222,,,0.06,58,2026-09-01T06:01:51.549744+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,81°F or below,27850700818785107872772810866234574821012000625005084795830903207406316140222,,,0.001,55.09,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,82-83°F,76330972384509948407746733000534609351983588426641287810172429131566164212773,,,0.001,132.52,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,84-85°F,101691728556472104350005057367843810553696069680066803408078386351600549599421,,,0.01,23.13,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,86-87°F,32848293023255738124155968623239040969265724844924659161245454741730320141199,0.02,246.19,0.03,28.02,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,88-89°F,19147054245078981702146023072745004433982202322515465545121934904656195405766,0.05,177.01,0.06,53.33,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,90-91°F,50204227333078485720053831861054415181279584955579410682774447717332179224910,0.24,42.04,0.25,16,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,92-93°F,24948949402605773046000289691226470284246283909595703333231442259176896493214,0.46,330.75,0.47,42.63,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,94-95°F,34965333737256766225915742487789017630520644216790386265242009476029645446127,0.2,8.63,0.22,15,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,96-97°F,6017503953672263815632473615334668611516930514466550653061492013360262547150,0.03,153.82,0.05,8.33,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,98-99°F,67829926269466943068150675796711352949791231425040657298006444631269518716551,0.002,992.21,0.01,341.11,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+0,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,100°F or higher,68605256830092206891658843183281610022414499901812174655315532739828550772795,,,0.001,65.07,2026-09-01T06:01:54.549996+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,83°F or below,60278015254936533625937268655634726563511898521345434934322833786753574601497,,,0.001,95.04,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,84-85°F,11063012727178577462508316580183827486904611059477356546271253142618978515624,,,0.001,28.07,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,86-87°F,94638678671711265056204144339487877349100163132065450632985613647241741823852,,,0.02,100,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,88-89°F,89998129521625208657708112117305498434666163882831639836342186676867136785178,0.02,182.03,0.04,17,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,90-91°F,99022764649212623805673292926198885766989678732745615959373021464070001684212,0.07,5,0.1,85.55,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,92-93°F,82430204734816778923587427338573052253910944496799173057330590220296887074172,0.42,5,0.43,645.93,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,94-95°F,107491098409855076861703125316999609312075504830584352318901496414961644635168,0.36,179.06,0.39,130.16,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,96-97°F,52571812728864936769001816286024306324763981479217072472406109259661537407161,0.04,140.47,0.06,25,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,98-99°F,225379744333597375462673894341656610027811903650290975048663202344486753807,0.006,67,0.016,25,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,100-101°F,96874291651465688191995067712407806174410249181567187116485522080159480211014,0.001,160,0.005,95.39,2026-09-01T06:01:57.480323+00:00
Chicago,highest,J+1,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,102°F or higher,5083805315053355008993651191365442273784996319332017209153783849121344957903,0.001,110,0.005,389.98,2026-09-01T06:01:57.480323+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,67°F or below,44770423973265058051364367439075967418125885799765077868963627110966812401436,,,0.61,5,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,68-69°F,3192235584283797019257622520914424375163845997231338071788109485772250917543,,,0.93,6,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,70-71°F,108539257745592424563953188184620197784456439299104402865303544668047889792727,,,,,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,72-73°F,56371989697812331056686681389406175319810198329132324104957274713587544186589,,,,,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,74-75°F,29043094907275693214584806467711319692107489016697975467578827077673563242452,,,,,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,76-77°F,20135635677702612206848076006178865068028460599405730358130278852288012073357,,,,,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,78-79°F,39499706709398151432576597933395407423853111033043938240413262901585216364604,,,,,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,80-81°F,46130187930595876597407588353528873298713339737908005873438590169157202549697,,,0.001,500,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,82-83°F,23072377205077712423989576566571071361700996024878002333987282306168603003459,,,0.001,500,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,84-85°F,54740724710283183387111430743986497783721383693419165785156782296905394067711,,,0.001,500,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+0,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,86°F or higher,27754355461979057454274738524507955658803653094682652032376116730978794035845,,,0.001,500,2026-09-01T06:02:00.717652+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,67°F or below,26118486608457864020346147130599844373958829439680593611299426984490966892418,,,,,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,68-69°F,64390224890914992106509785919437696606603831979809553869382327573334991119418,,,,,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,70-71°F,34810282860266558742558195232543004936112220701254907079811432170160577478094,,,,,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,72-73°F,862931726133670311494431969446426827990349492131316845390957785421382754812,,,,,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,74-75°F,56297464305643611079831879904875719273455183171065418672067813747811238155392,,,,,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,76-77°F,102759708505507713653628881195919744230707179739327829258699893005472925266081,,,,,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,78-79°F,20047724418358749647447840339420345285800768607813299378722210759771937912959,,,,,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,80-81°F,73881227947139470296622598048121433050495510584093718212362222291056564580799,,,,,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,82-83°F,24282324884264879515529687333600371315044607009887867661433792701327297276660,,,,,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,84-85°F,52041952978065577040083504437853336384207652466240376201073888741960109871631,,,0.02,20,2026-09-01T06:02:03.590472+00:00
Chicago,lowest,J+1,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,86°F or higher,100218918024961803208027945366334576204220084126380319200523366195661830254614,,,,,2026-09-01T06:02:03.590472+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,90-91°F,51028090704945278398383785729738577971833436422988781482989675393820939841324,0.14,520.79,0.15,5,2026-09-01T06:02:06.450336+00:00
