ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,86°F or higher,90028839837588185972032966724577377229970986539595562473839568761946037845793,0.001,35,0.005,300,2026-08-30T14:32:31.346872+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,91°F or below,59090681714348020223301960600209655481043098006081330952798222157681122514214,,,0.001,277.54,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,92-93°F,95904015026474061726546235916712216256139459195234271465470430321037146138334,,,0.001,102.56,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,94-95°F,23303669788605521992819834978249519000032035922943556841002824977437620978861,,,0.001,177.54,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,96-97°F,99066109980144498513306438691967904651226914075282357123732901441086808819477,0.001,108.21,0.008,50.79,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,98-99°F,39338912481967338618440739797647690218768591030254516670005779364702362906217,0.13,10,0.15,20,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,100-101°F,33572011514079054121670427942603705449045583047210197415116108736306459714013,0.75,117.61,0.81,15.79,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,102-103°F,67339118691483677132923666967160935091081876412163039581112749323399408716717,0.06,9.46,0.09,94.95,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,104-105°F,67884440207024818717797194080945888783708111876794964794680968970318313039714,,,0.008,86.75,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,106-107°F,33507796531892823396725261491019393760997543057088610811074662862004755248145,0.001,146.84,0.005,328,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,108-109°F,73770576861096739785280664111905944519955603941103005874753034608073224217982,,,0.001,136.49,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+0,2026-08-30,highest-temperature-in-dallas-on-august-30-2026,110°F or higher,67941897692644718309739714066725761686673091868862031758565485498166071348057,,,0.001,382.54,2026-08-30T14:32:33.746158+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,96-97°F,30393489379501363696833068579659877107799064769566029194083201275579572000214,0.02,352.4,0.04,15,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,98-99°F,102674076369582676056525543850857364356430775641467635721349200284323506762165,0.29,166.98,0.3,5,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,100-101°F,40974319969541547432924227810411429990973893810110858479032619133949237302470,0.57,411.18,0.59,170,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,102-103°F,70261552875472108353643301440681353027257127701158666331202118544291671795538,0.07,5,0.09,95,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,104-105°F,43648548117043061542182457224656914533282321886487030807288701998870288407259,0.02,202.21,0.03,28.68,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,106-107°F,12488744098108837371231418495913852052235117143576619982831067584198761809856,,,0.001,24.75,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,108°F or higher,85295839131258368462645544532617265987737390271952019423142313437891932894469,0.002,180,0.009,129.99,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,89°F or below,95722564914757029021641468227184323430904728727516820846637405498564774269459,0.001,678.3,0.002,5,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,90-91°F,74361075761995499708884771471022333216557005450735527681936072075587000941138,0.001,54.85,0.002,79.97,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,92-93°F,22825828943353142393430695996309799321783654337169108074801768464335171463620,0.002,39.14,0.007,10,2026-08-30T14:32:36.140654+00:00
Dallas,highest,J+1,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,94-95°F,10934567628338818988426792117007171287879667561434585279439688519112664104824,0.01,191.08,0.02,441.98,2026-08-30T14:32:36.140654+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,82-83°F,54221530557218372933472897107212368896472215930296444165303706647369160227339,0.87,6.04,0.95,25.24,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,71°F or below,44308302682888891214289709554305892753643870721297368749758219985640414879714,,,0.005,467,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,72-73°F,31400701789452051117186943352172487009475573254210934117395900087502964769445,0.002,14.76,0.005,467,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,74-75°F,63715520377859267210344254517767049866312685880678896848328769947049441101563,0.01,0.81,0.31,10,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,76-77°F,87925365792147205974694926317363204705709896388072224982948745866826251779050,0.01,29.27,0.28,7.27,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,78-79°F,72004196534630390386481308918364219049874763168601896687592333933578131968794,0.01,29.27,0.66,7.27,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,80-81°F,66482797834569399819137470693695565639716449327651543329053234638779436430992,0.01,17,0.14,16,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,84-85°F,55676504015891457255390041986698010737753380564230836530209022073852164456411,,,0.001,1936,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,86-87°F,18763167637192974294886720316779256304593559391519778866347538631829505525772,,,0.001,1886,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,88-89°F,113971324008828150402822537068713815358535083738992533019001889263327214010534,,,0.001,1726,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+0,2026-08-30,lowest-temperature-in-dallas-on-august-30-2026,90°F or higher,86096587365915060417172038480408631024887313703533048631821277920581395806813,,,0.001,1826,2026-08-30T14:32:38.605430+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,71°F or below,16354643691502634188670400711935067215989704165510053147515318367158133217311,,,0.02,99,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,72-73°F,52705634145181061637265211847655007517211354362141917242923891588465664108855,0.01,5,0.05,223.99,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,74-75°F,96047044066263117739600592138016354359250008072887353191623713033897115964667,0.01,15,0.61,90,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,76-77°F,19702884967290431623064501925059712054582241745637223913093327096360791754612,,,0.64,70,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,78-79°F,86152891119896678723402727996618223062404022092112086433213923229960935865418,0.01,150,0.68,40,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,80-81°F,40684619604860353099794684555597172523419075348335395719004331022126131159027,0.12,69.44,0.74,40,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,82-83°F,83939422834293538859365346462231910938823147222547220111099626050680718139304,0.27,61.72,0.86,40,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,84-85°F,42795027105499073066063660160964299925093178099028060929846424675772048884023,0.01,150,0.7,40,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,86-87°F,68418820321956751830192915630647664724410103758926996187961785825645681718875,0.01,99.73,0.59,50,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,88-89°F,26872571083949447169895343641134092665205865231675331095440048170509809405528,0.01,20,0.05,51.7,2026-08-30T14:32:41.032064+00:00
Dallas,lowest,J+1,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,90°F or higher,386404510352192503681999067474709721082151184050957685384042286404186996213,,,0.07,230.99,2026-08-30T14:32:41.032064+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,77°F or below,50261924571299142719647487058726279489924876458824960429425617127870675438558,,,0.001,84.98,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,78-79°F,85437010374561404974186823104031736520521295593360515213393430524162040582206,,,0.001,85,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,80-81°F,3485834868041916682201102273732019057179212780468001694761503126236615616749,0.002,81.09,0.009,249.11,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,82-83°F,31767642496207382050002468090806349094595765489519992533284419016999525982864,0.02,35.02,0.04,75,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,84-85°F,8022945368868371378182123435571152950748471359271922551730031818655774745874,0.09,5,0.14,161.88,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,86-87°F,82313024835711795372785056709785431178069705563178726062993940490077597097702,0.41,5,0.46,7.58,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,88-89°F,25658886919315188707159260430786554536772914233907437395169504665726184580262,0.3,5,0.34,50.03,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,90-91°F,60060478598156356245474952638136964203982522112938271333867433758782300568444,0.04,7.62,0.07,32.09,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,92-93°F,67741954109211677771172455211861336282742496119441802594135039216530995787123,0.01,190,0.02,25,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,94-95°F,108974826758229917891819335273419860224761325408367887300125760132178689630067,0.001,1.44,0.003,500,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+0,2026-08-30,highest-temperature-in-denver-on-august-30-2026,96°F or higher,108909407144410290514319757671553702132142393163490420830427205048180104110889,,,0.002,4081,2026-08-30T14:32:43.749000+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,71°F or below,37038042522963759843500955861267225722666466271226204146396482076870116268645,0.001,489.38,0.005,406.39,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,72-73°F,73747469495960140349335456825297561125996711878562583724950835683042184060364,0.001,159.95,0.002,79.98,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,74-75°F,22600279949710577316063429885196292357481029267842136436473683535200201134222,0.002,178.95,0.005,75.39,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,76-77°F,73852880120519488107972655505690574482384292053298404270519418216472572453752,0.002,289,0.005,75.39,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,78-79°F,76335783077329002791697468139289295735798780673015122173059286191468029594759,0.03,200.9,0.05,15,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,80-81°F,71863673764533131200834157675735621581923103935852341138415230674270393842939,0.1,5,0.12,97.06,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,82-83°F,1968091392555176494968309706859474037461444163717175710037204328059652957178,0.37,339.69,0.4,741.41,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,84-85°F,102450948095717329343096582975277227526257984906148182288029151952350182746678,0.32,289.16,0.35,189,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,86-87°F,74814385799388327446351924443831505843758490087475557750420720624617770084743,0.09,59.57,0.12,12.59,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,88-89°F,45683548718471736440802053254296071942612371370521525160133279761636376149269,0.01,471,0.03,56,2026-08-30T14:32:46.181589+00:00
Denver,highest,J+1,2026-08-31,highest-temperature-in-denver-on-august-31-2026,90°F or higher,92883299112785653410487062592090543560252637609184175883915302346260930861916,0.002,180,0.01,20,2026-08-30T14:32:46.181589+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,59°F or below,79112790844339780151825558649322482322349778177337813317461896045080909268051,0.991,450,,,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,60-61°F,94532639003865769642564803803220191865360503364792454646777680020147011879305,,,0.001,210,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,62-63°F,112219700572048152420503715362323940040021926237250902803053157408505969897310,,,0.001,1920,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,64-65°F,45646028661861609870732584025336654242257779502515890323281391727054133969790,,,0.001,1920,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,66-67°F,25812915470599755810609591918957972365261247741015872951678465924694455047193,,,0.001,1926,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,68-69°F,34299322347157084678212666003680715017918323896310482057447806531248480701234,,,0.001,1736,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,70-71°F,20899298914587967718984234929891357688988808142883872564756061275931103035186,,,0.001,1736,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,72-73°F,29185188459976292404718879893986958035772367519557695779339535496752065813716,,,0.001,1905.02,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,74-75°F,12383157542486576916117669517628938424874859914116649432729664342211566300934,,,0.001,1916,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,76-77°F,15133236115892489869471394130550317975593747272312757703218502383644937039100,,,0.001,1916,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+0,2026-08-30,lowest-temperature-in-denver-on-august-30-2026,78°F or higher,106210038757198124197769075267252110758523114181803740896222733444174045536028,,,0.001,1926,2026-08-30T14:32:48.576971+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,55°F or below,60001995599746951184755054529749976580994538811801481525478305279390484864728,0.02,316,0.12,40,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,56-57°F,51183955781849884443141324666939622166483230591135192498488768743567135748174,0.04,62.5,0.49,32.67,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,58-59°F,101834844827186588745236169175357084624178920515248608951790157265510077781295,0.03,51,0.49,32.67,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,60-61°F,49431500023841787054551784334704597255477037525612715278817186638800566015233,0.13,24.23,0.49,59.21,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,62-63°F,106837914976678036592296671140996291309475459142189668582181801938758547961261,0.1,166.66,0.44,55.71,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,64-65°F,54519750573866315260805671285871982730083685381016726091630173665096609965683,0.03,231,0.5,6,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,66-67°F,11029929220841409912168761128033308102930434507275571007419381910102961067713,0.03,6,0.49,32.67,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,68-69°F,53419366502629522376589738551178679218682179493504646164072817101865670431945,0.01,145,0.49,32.67,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,70-71°F,35870842991698427369767509979302315505388394523946140434251772815598619900348,0.01,15,0.02,153,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,72-73°F,108873840209350218678736414413787342611634665065995062646200710823223346053168,,,0.02,229,2026-08-30T14:32:50.999547+00:00
Denver,lowest,J+1,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,74°F or higher,70935995917815059632782037251820755961949351567332216371746118370250529096696,0.001,24.38,0.009,130,2026-08-30T14:32:50.999547+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,77°F or below,74231329183319516856715424222695748470190479248490737805120254610067380146016,0.013,76.92,0.035,9.98,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,78-79°F,83808898412974260454323989412563120571246900297514784278274092463767320382099,0.037,70,0.05,15,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,80-81°F,65865820276623832532485667174231746320755296642156525972132443111094584839145,0.14,284.17,0.15,11.51,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,82-83°F,90051663704690871083933666099185519182971257503709601857667597173050291714906,0.35,51.67,0.36,5.08,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,84-85°F,57647973227568725596954067397795587046458525835432094165619436005779464380356,0.36,79.47,0.4,40,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,86-87°F,101050983859759826151645754575238941432195756825626947445469057564959548968745,0.05,5,0.06,16.3,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,88-89°F,18114875439170067375123613633663047397200275330897426791566268686089230673037,0.01,1098.08,0.03,5,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,90-91°F,56190451660305338623313864940177898734791229288976593124937522052916623249406,,,0.001,136.02,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,92-93°F,16577789157631600328832938939556479965984175077484288078837958896731844424870,,,0.001,4228.44,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,94-95°F,76529285898504080319236301523319863732913337184425227514744366881478693534965,,,0.001,4224.6,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+0,2026-08-30,highest-temperature-in-chicago-on-august-30-2026,96°F or higher,77221343887550749304977616728000191641052426246855821102448598465247324499604,,,0.001,4309.42,2026-08-30T14:32:53.411783+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,81°F or below,47766351039879603559973711350953926337562525996186764287784603600720976838807,0.002,132.95,0.009,20,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,82-83°F,87012549149922416124191668535938912224699211428105876764509466261224530677280,0.01,294.81,0.02,170.19,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,84-85°F,71333058116391285389035264120450870889329523677294439827308720137738676884610,0.03,44.59,0.04,232.5,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,86-87°F,91014414222461860324768283118753807899205457083518222483136283657867988138379,0.11,126.53,0.13,55,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,88-89°F,94734818328821553255371450213318222222089701647333175904256301469230617633526,0.33,62.34,0.36,475.95,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,90-91°F,52822832032974199621178187357928014768462822546750632697877016254554060985673,0.31,33.94,0.32,19.8,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,92-93°F,105865755616449459923568587037924026171194328441651864878392044098690441524657,0.08,55.16,0.09,103.79,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,94-95°F,59996241597921922819199087858928750888302641686400414620345682757871975184467,0.02,568.68,0.05,28.7,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,96-97°F,2108602825306911018701140652248536134163681920261180394412316328081096428557,0.002,5.01,0.004,52.05,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,98-99°F,60582113927710548941070539739695838718766773538064437829692488202542841098583,0.002,5,0.004,11.01,2026-08-30T14:32:55.841303+00:00
Chicago,highest,J+1,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,100°F or higher,113891684237489188613106375175151837926036892710707145041852601745621282533194,,,0.001,79.98,2026-08-30T14:32:55.841303+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,63°F or below,12300163152898640147490839377472630910225547065747242352217643290132611965717,,,0.03,150,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,64-65°F,92470696959532719945811659467466577884383811040005946609442700952321768626277,0.01,9.89,0.42,8.18,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,66-67°F,8840693372195945315604757214638516130582424331223746219108650299127563860650,0.01,37,0.25,10,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,68-69°F,79581816721375631128199501674980005597693423358884492940085449903413599616677,0.7,5,0.86,0.33,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,70-71°F,46525382027955814658626872763707158373763433923949777511020218079576590931148,,,0.001,10,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,72-73°F,81137257910216577463841368816642047653838316937060143057025349551559812375046,,,0.001,1941,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,74-75°F,79161673613420130511680140505488856724907348333447070267780466129698893944288,,,0.001,1926,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,76-77°F,16567189844655732988925688004828184671162022336837572013606208022554163082918,,,0.001,1729,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,78-79°F,56783632784295902219604018105700239656482421159270391585331717334852022539438,,,0.001,1864,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,80-81°F,13293652635169860922912590793646876163081671029882007815343304012398646091235,,,0.001,1916,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+0,2026-08-30,lowest-temperature-in-chicago-on-august-30-2026,82°F or higher,65503609735496367783117191450982404945893107067297731545115704422263233247657,,,0.001,1906,2026-08-30T14:32:58.284790+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,65°F or below,95902761554889820410714998176044679900056421964610008756664450623386409576756,0.001,139.38,0.009,130,2026-08-30T14:33:00.778234+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,66-67°F,34147714919997256321918912265323312980690651962022574614168097108777831160209,0.01,140,0.1,20,2026-08-30T14:33:00.778234+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,68-69°F,75153460881896050064560922666154735938592007975541552439666303138164424617744,0.01,150,0.49,32.67,2026-08-30T14:33:00.778234+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,70-71°F,39613845215519898799913320700742568569472071278220340489895512717513647345871,0.03,43.33,0.49,32.67,2026-08-30T14:33:00.778234+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,72-73°F,105413684976006074304840170557844674316184675810559230785287438916791415518555,0.09,22,0.5,6,2026-08-30T14:33:00.778234+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,74-75°F,35015813968507248948406093474853090395045176344260368477828359365401373242326,0.03,616.54,0.49,7.25,2026-08-30T14:33:00.778234+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,76-77°F,36449405290953304512726799905506221009283896258438572466983990278842451224955,0.1,18,0.5,6,2026-08-30T14:33:00.778234+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,78-79°F,67161625229011316183133657432881181752260053536959273537210714381171562428607,0.03,46,0.49,32.67,2026-08-30T14:33:00.778234+00:00
