ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,86°F or higher,115103894126160331146643319979524028771680992235057651463673224214084627296499,,,0.54,112,2026-09-04T06:01:29.654968+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,85°F or below,93811224763613441167473861663605807712835152520503952321505935604339465327328,,,0.004,59.04,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,86-87°F,582479237599046574804387133398803521486786974171644351899907237571799435765,0.001,65.47,0.008,64.55,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,88-89°F,90527151048119084946172780595809688513833814003190119430362414485016095994631,0.002,995.02,0.018,10,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,90-91°F,98647812202897145183114504099521652665850827078198263160492569535834689130283,0.01,476.52,0.03,35.73,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,92-93°F,60678197806363472185872569995560914829712328803552511679272795541507540970472,0.05,0.02,0.07,31.84,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,94-95°F,61404791724551474028716985338827478221389701746850511902099921062958304920791,0.44,45.65,0.45,15.27,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,96-97°F,66171221661450209090778243970671968135751825654680100205879605254041932892569,0.39,356.27,0.41,5,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,98-99°F,1238573771500829718468861868930375109781088216396473922811990263349150648788,0.09,236.63,0.12,5.22,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,100-101°F,42174000408376617676882139261462524784388036947524087633942197393484008275540,0.02,14.74,0.04,60.07,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,102-103°F,39189234766598875234565201075794005603768465782055041564728404572424866104445,0.001,120.19,0.01,300.9,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+0,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,104°F or higher,88958731153761290907364988599523646545455004068778592477262702303793429879771,0.001,95.19,0.003,132.87,2026-09-04T06:01:32.299678+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,85°F or below,20637710390980016886289931978061145026064207081543509499602946705985274024264,0.001,1164.95,0.006,10,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,86-87°F,36699507427980719918763382455194219154286399354144278316616230360102567249782,,,0.02,10,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,88-89°F,107402434038480486142557081487383310274746340052591647989859964045370740420481,0.005,80,0.008,10,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,90-91°F,24168909302939919449220178314886523293401875925301966772876425177945137506604,0.002,959.74,0.011,15,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,92-93°F,91139020417890271751575021291491132837855154128827332878408026468066874218358,0.03,4.83,0.04,40.27,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,94-95°F,110489817868385449798983661355984035128639482121380392296023529796600522280520,0.23,135,0.24,216.96,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,96-97°F,89572719755048166243429111870260875879973606949552306573301754283810647577738,0.45,192.05,0.48,5,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,98-99°F,76075121227797028615628881162946293617652315894711723394477288652012750476575,0.21,140.01,0.26,186.32,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,100-101°F,30663383141934883226993604496873213906035096642019492974677256697233567803704,0.04,79.98,0.07,13.05,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,102-103°F,100126093755931076578990858664217376840806245874776195055673379631359027183758,0.01,405.87,0.02,10,2026-09-04T06:01:35.022740+00:00
Dallas,highest,J+1,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,104°F or higher,30358531301514304307198614700285083795943324186412773574416097768297794295368,0.003,18.32,0.011,15,2026-09-04T06:01:35.022740+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,69°F or below,2834573619360065711649465837805738899616782290759866286828796951634494513578,0.01,1.82,0.14,71,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,70-71°F,41883210840818485001079623189176244323816241929458424004274557489680660184519,,,0.07,11,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,72-73°F,43045284906430762382565002822828247524954785626464425697449470354290728969092,0.02,50,0.15,9,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,74-75°F,95583020649416935509296267560402296922271803204889967225858250465290684506137,0.03,99.66,0.5,6,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,76-77°F,33474669778091963904111801088293112406187703169857616529421499005351093156570,0.09,33.22,0.5,6,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,78-79°F,13878488096981810050636063942941237449882070920013673259398248826850336210844,0.15,6,0.5,6,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,80-81°F,50688541831095021512865607973884680700974633934938162855871591422790534083160,0.05,60,0.49,15,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,82-83°F,66523661563637994531581478768449077353232064884390439886878601791817207580183,0.001,32,0.009,450,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,84-85°F,53383917212625054778182477994391935770373168394749664869382085445671918087261,0.001,35,0.009,450,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,86-87°F,39463421568966190728075906246408446695241222019004673159793740908989972328847,,,0.008,60.5,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+0,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,88°F or higher,78377311740344422938721588489942487186586190322823442914667313605384595352271,,,0.001,1955,2026-09-04T06:01:37.964931+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,67°F or below,73639035277058677371543477144411325951960163512133697393431112426594876032676,,,0.05,26.2,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,68-69°F,19517286405628420628094019872480333034915880789644378944294336521659638312635,,,0.14,9.68,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,70-71°F,84387317863736500655513819347368850030722629087488363948674341308951271493257,,,0.14,9.68,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,72-73°F,113806008276224551042932229750643433773395929861575349017164187367872162575827,,,0.15,30.8,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,74-75°F,14793385789392805132688670096464091175739916004544774410574794828746625035536,0.03,33,0.17,20.07,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,76-77°F,36343889996218038759902940288936330040933614909535185154884632094330940263688,0.05,60,0.4,39.77,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,78-79°F,81705019132412882402453534858600069290027756354846443556525519885536471644250,0.17,16.76,0.52,0.02,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,80-81°F,20819414067264437498069676585999298543964541285157363860089561403055789348204,0.22,5,0.5,6,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,82-83°F,5094347925183500695001250111846203135099146774918356986033387590976477574513,0.05,60,0.15,32,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,84-85°F,77940137270528355534571719946159810356164868287585719143301535737018254790895,,,0.15,9.8,2026-09-04T06:01:40.625869+00:00
Dallas,lowest,J+1,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,86°F or higher,11688362608068212266735936313783850096726757440009338801998961099201894637117,,,0.12,40.25,2026-09-04T06:01:40.625869+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,79°F or below,59020848665728218894883941579530044669692730347591618915921430759602317903475,,,0.001,2039.58,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,80-81°F,22733480941996071503099690543834675072725819097319326125106293948115308635504,,,0.001,2434.97,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,82-83°F,41764670354257532553605464936818317391793511395260443339207349949880462953161,,,0.002,58.73,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,84-85°F,115167599060879067340246705382323162821239655715697693826288014522412698802412,,,0.002,34.6,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,86-87°F,32553596036463725913296486648706483391572970310434599085238256841239920245883,0.002,990,0.007,15,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,88-89°F,66743319110522603772514525260145037297030637880727748791941124109493188661252,0.01,233.19,0.02,150.58,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,90-91°F,37348375238978634733413513929585205446286595939423738256492488418954907792734,0.16,54,0.17,5,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,92-93°F,68197026922614830050827904895203874369704955840430012549289016775767621828134,0.6,442.54,0.62,1.81,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,94-95°F,1584159333078181138756420063080766419957456849622672061135282352381014288748,0.21,259.12,0.24,28.75,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,96-97°F,83872323300577667004822966436404104106723086412669405249607311321027339063906,0.01,2,0.018,321.55,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+0,2026-09-04,highest-temperature-in-denver-on-september-4-2026,98°F or higher,26189259336945391283539911860946187685604886337398226069426189585891535897232,0.002,1000,0.011,5.92,2026-09-04T06:01:43.214665+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,84-85°F,75692876232749244517982847576982397817001765296534427202272306973153995176638,,,0.02,238.99,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,86-87°F,34382813395484951328353484410059615491458148234159417685188697252547177671436,0.02,426.69,0.03,29,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,79°F or below,14914218770580214251697926630988945052490509246080005711316557461000469191581,0.001,307.43,0.004,20,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,80-81°F,37175239596760368344510826295020823753022384146597308061986877002000709558828,0.001,304.65,0.01,101.17,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,82-83°F,66972533954920854938270135917663057257511374258365483234039842265170805897425,0.002,212.31,0.004,49.84,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,98°F or higher,69180945170115030792475818316506102471197669951224055522253494247910732517953,,,0.02,184.29,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,88-89°F,64501253843279703382159558197350907032987076542775013825582115300565302850821,0.03,452.93,0.06,25.1,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,90-91°F,108835456237322832688195262824082804085564512781580530720196637852175357963465,0.31,17,0.33,314.7,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,92-93°F,100417125931889762984282012620133448902256155453351780276155202997286770399173,0.54,13.67,0.55,195.43,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,94-95°F,58828179666849031420704117443411608161576198564579726083137990345810538968105,0.07,18.56,0.1,13.41,2026-09-04T06:01:45.925202+00:00
Denver,highest,J+1,2026-09-05,highest-temperature-in-denver-on-september-5-2026,96-97°F,76994032741286478036513480945930233566118382498102807058598212539465372982548,0.01,88.17,0.02,76.71,2026-09-04T06:01:45.925202+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,55°F or below,61969744667310459725363427839016939350920975708429215498679440883871911050428,0.001,460,0.034,10,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,56-57°F,47718392945028950966887902441518875216945389039180290298584394491515356144793,0.02,60,0.49,12,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,58-59°F,106222543516924585533549127709920654680578584837733999878844066722889301934017,0.06,49,0.5,6,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,60-61°F,37154047255246092556331174747104895170256056974247881402148179240219976062422,0.15,6,0.5,6,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,62-63°F,103529943987311961125219713164598709663821821460061799826333956279928346605539,0.03,33,0.5,6,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,64-65°F,62513935171757788416241824057220014511348468565911792088335163457308263446028,0.02,65,0.49,12,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,66-67°F,36335293181633480560959233423972401450115467395417196661173712710793732345179,0.01,10.49,0.46,40.1,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,68-69°F,81650529799226183076470979198057348363601358686598670768447180252351546939520,,,0.46,12,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,70-71°F,30876568421045610687874679864052503690751582871059465834435420648198102814388,,,0.47,12,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,72-73°F,44072114492342541537014428314292703800819254729558376992726367771973230692288,,,0.49,33,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+0,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,74°F or higher,110797286753932478961219546067588445314693989428499657833112571075287934614164,,,0.09,60,2026-09-04T06:01:49.031165+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,57°F or below,8707315576620141001594561206754085471467779468070964229068557150633093266371,,,0.68,116,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,58-59°F,27803799717009498307465576268141835999244652302747575891025513907930732271065,,,0.48,44.04,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,60-61°F,27857798043134049967436536019548709414864458006333727424869003759571558044268,0.04,25,0.48,44.04,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,62-63°F,90969130275583982563419428236313984197380581053598253823323747375544986113712,0.14,7,0.5,6,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,64-65°F,25602422764969160028705047823961366712256060456467357915070438231349498406863,0.12,138.88,0.5,6,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,66-67°F,89863093683835126819344343149386419319759819890514553654951841085743639829344,0.03,598.54,0.49,12,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,68-69°F,50188918361777053980455795535677476866031196310521131052792198704955078243424,,,0.48,44.04,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,70-71°F,55929696774935433485934304218211960804517714266520432199222493149139186554152,,,0.48,44.04,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,72-73°F,59216034339977775617835303686459014788022359086244840192892525797248018936567,,,0.16,65,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,74-75°F,27002027116785662458251408838206619642277685174528716509804000992076398331836,,,0.18,32.32,2026-09-04T06:01:51.751697+00:00
Denver,lowest,J+1,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,76°F or higher,57712615517097119858898343570708148360944852829652028594782578101699767009738,,,0.59,126,2026-09-04T06:01:51.751697+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,79°F or below,75762516017517388961514835383924586385781766494986158117675380691416288400112,0.001,569.01,0.003,301.89,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,80-81°F,83407558379091664006796640074712943317245554273186523781805315715665584551699,,,0.004,2124.66,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,82-83°F,30490253685123067393486856426263345814741112830953753426753271127598000381465,0.001,4,0.003,60,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,84-85°F,115784129811144163115307515724451948936187665030836343731025349894746121142228,0.001,301.81,0.01,111.84,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,86-87°F,9273455506230079224584080255305764555962056910511459948853624319175214204106,0.03,281.87,0.04,25,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,88-89°F,13280970487446847971652755950060007719139760716221808393430487249833424567984,0.04,5,0.06,27.53,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,90-91°F,112795926086283290324228699831006844176380527700077325962610277005726834678594,0.29,24.19,0.3,15.08,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,92-93°F,18484072596590388277323428302200426685224741031355296596265435410832052808296,0.39,5,0.4,10.21,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,94-95°F,46288403914400663723094471438503572332847021074194600355408314587015142028650,0.19,20.91,0.22,5.62,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,96-97°F,52358308117696720286499352185149801200717391113717610240645421158642508147640,0.03,121,0.04,24,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+0,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,98°F or higher,67626430603553895435342221648204425427548527241603410869008353439035670393580,0.004,595,0.01,161.13,2026-09-04T06:01:54.342470+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,73°F or below,86307613327380531143611733395663656224169719059946734495754320365680103241491,0.001,364.95,0.009,395.63,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,74-75°F,9387256733055906742883504336507202754169589491424896823739776103063518120433,,,0.02,63.74,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,76-77°F,71197931176667163144378765251205223499033473666854617689555785189107358924900,0.01,417,0.03,25.01,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,78-79°F,45543305073435467896460989286470299406284394752835050206199143744875283685145,0.03,601.47,0.04,25,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,80-81°F,27430630972434461269917245348231737198903821503055371828924187414553156315679,0.13,52.86,0.16,35,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,82-83°F,34580060405023941679077709730263162147710426203547058743221960821911560797532,0.3,204.66,0.34,40.67,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,84-85°F,52865070107218555860227806299137909570579150554277480951020924742240216668343,0.25,117,0.26,129.23,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,86-87°F,8352656010343395499584502288357686248801262117675984433201693565981254527897,0.16,110,0.17,115,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,88-89°F,85024975833783762565063809730963242065824591069603288260431934248611374082998,0.04,9.62,0.06,5,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,90-91°F,99869912690679640427046730250693857895118721606656099343891855133923375406522,0.01,268.49,0.02,75.07,2026-09-04T06:01:57.248110+00:00
Chicago,highest,J+1,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,92°F or higher,42807364621372906165922445176119126879566435324000654013854846530197849845724,0.01,88.49,0.02,210.01,2026-09-04T06:01:57.248110+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,67°F or below,6595686429697705766256653958562357867931502518616117429319780700623375005245,0.02,60,0.42,22,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,68-69°F,51386469231504097289811863859369646137482077631648560877906092734427329013948,0.02,60,0.5,6,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,70-71°F,75484555579085840433731935242099472835348511577661167024481917246320820568409,0.04,25,0.5,6,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,72-73°F,68294784986548051186308811294815166715085727706438652167697999602411209528498,0.03,43,0.5,6,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,74-75°F,71875815260620025872556022386214206167224659239585575624335304337765648692544,0.06,16,0.5,6,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,76-77°F,19996301229415946609112165817490081863273224319032655519677863140837513749195,0.04,25,0.5,6,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,78-79°F,66130974965569023148670455715716168943526190352411440355023529966505258227257,0.02,65,0.5,6,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,80-81°F,32138454852126991070314401540669705983510412830145918121317488727413844170122,,,0.001,1965,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,84-85°F,103646863526362003378230744339148649075449540616029435401013027018327867518917,,,0.001,1965,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,86°F or higher,111507364284966993343005830847808278750386625831657451288056097938975420941550,,,0.001,1965,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+0,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,82-83°F,64048029306195366443067372612917217516782308441585044932725552550672464719174,,,0.001,1965,2026-09-04T06:02:00.236936+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,65°F or below,34059128164816891270649693336736073728979020925427481820170524788578469307808,,,0.69,117,2026-09-04T06:02:03.040442+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,66-67°F,6224403795818841245677222908050600243121241208341635288925636533524845462776,,,0.49,44.67,2026-09-04T06:02:03.040442+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,68-69°F,74794005313070044116983982095066235750133159084864248776683125769868578879647,0.04,25,0.49,44.67,2026-09-04T06:02:03.040442+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,70-71°F,93961988938622593606715708740095024011923372419111971824794225168946940074974,0.04,25,0.5,6,2026-09-04T06:02:03.040442+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,72-73°F,62410707062634993981648477037073295708038541307904723764130909713631472703285,0.06,293.77,0.5,6,2026-09-04T06:02:03.040442+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,74-75°F,26484312801619654053698189507182021794448272570064302868712066490553330642595,0.05,40,0.49,12,2026-09-04T06:02:03.040442+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,76-77°F,45446487139173209700674593462317207173801194681681855964723327624623215943380,,,0.48,44.04,2026-09-04T06:02:03.040442+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,78-79°F,50357987079839349801144002172277910831314229368779586367072876709017131972426,,,0.08,58.99,2026-09-04T06:02:03.040442+00:00
