ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,88°F or higher,62763188835542252450141078122560959296784922407524446484431130631333301571864,,,0.89,10,2026-09-02T06:01:24.295709+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,87°F or below,84902733589409003085729189179489011511406113805800993737264827401054591000451,,,0.002,194.58,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,88-89°F,47266328927667827003474858919431944114309852249718525772161401736480618739102,0.003,43.36,0.008,22.3,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,90-91°F,69825713573451248720612251458984424210188566721518791153013016392743304549130,0.02,455.71,0.04,105,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,92-93°F,92848708052513665114631666358699060251901218080697158874369562724483092126617,0.08,5,0.09,9.93,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,94-95°F,13985338669699234044996405635772436831863325620752867823482647372535171284009,0.25,5,0.28,66.75,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,96-97°F,112504268561786391825658335562037335498928646756959465619471209781631185303469,0.39,20.34,0.4,399.49,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,98-99°F,79069448571332942911895095296000620700729276482069339514847991646834586509821,0.18,40.72,0.19,5,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,100-101°F,71073899021155124852568508841994241518187632083434979037595209590738416796519,0.02,190.37,0.04,78.73,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,102-103°F,50823497237309064626490634648900380205743066134588630162940304496817588651597,0.001,1890.62,0.002,9.25,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,104-105°F,12268225055217775867140087249713676403507864071916292382584702508226857682019,,,0.004,100,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+0,2026-09-02,highest-temperature-in-dallas-on-september-2-2026,106°F or higher,101443018195828808481715794194860971358200146725908257323606971496705853417065,,,0.001,2117.4,2026-09-02T06:01:26.614263+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,83°F or below,33454069062752131116239153383395199444420494945834712439808078203844518471384,0.01,1.46,0.02,10,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,84-85°F,109488425018116377378655038185555314472556244305771747738358773810830626659114,0.005,80,0.01,69.98,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,86-87°F,37481791586527426569959111008669883082157802850859386861073799420850726540161,0.05,25,0.06,20,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,88-89°F,90876841786046222407620769802941488789841147457746943564247598604139234707870,0.22,11.4,0.23,5,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,90-91°F,23324027587444043721828696560910854042373093826895327105346433108633241628910,0.3,122.76,0.33,5,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,92-93°F,41132948688579918850145206930277698878885065435072916646209978088915712540054,0.21,61,0.22,69,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,94-95°F,28711517092251167434208254443010895500038410953832245102738797015358466169985,0.08,124.5,0.13,129.47,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,96-97°F,61243697250751475358430027795171811314256405004778112706423151517882415002090,0.03,69.76,0.06,37,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,98-99°F,23047245727175600395775690473217226252698872946531135793211545731537533672215,0.01,175,0.04,30,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,100-101°F,55800004218383762495303841903149560916534130542774211005865724352685189238076,0.002,50,0.018,10,2026-09-02T06:01:28.969365+00:00
Dallas,highest,J+1,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,102°F or higher,42870766155048362950414220956356778259502797060171467622565336798085224400505,,,0.002,70,2026-09-02T06:01:28.969365+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,69°F or below,39243396725287883751810751239796013799689504732057717827763409446424727214460,,,0.68,66.83,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,70-71°F,32294816114724963452811159536870057453149110453031114070932731133856740451106,0.001,55,0.018,75,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,72-73°F,46058991861948501579671031762285161211113023068361136281499531191086062609272,,,0.06,8.51,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,74-75°F,110305656678133530111064755052529493036168521625135073467035426503830115892704,,,0.82,6,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,76-77°F,62644101643067452430447258826933821966069538072943327143798560294388669391697,0.01,22,0.95,27,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,78-79°F,90348984154986353549534301642461424525239655092128529574498895061081853719219,0.01,22,0.98,45,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,80-81°F,58719736041579068371214180909090230335052547822647547061588369033800246570108,0.03,25,0.99,52,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,82-83°F,62328363891224138674831266114396081325618919865144772250988875654785959624952,0.01,32,0.97,35,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,84-85°F,61888514541321158549608164066249866204537592399063904129534832627911874587298,,,0.18,9,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,86-87°F,76499620133675216688717426165991042347046202283836509567703793481261997476924,,,0.07,8.6,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+0,2026-09-02,lowest-temperature-in-dallas-on-september-2-2026,88°F or higher,20756779774193307154879205477824651142256043706389716530718553168392365419544,,,0.001,1965,2026-09-02T06:01:31.473396+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,86-87°F,104477288131488682497250521780545700921099874998029778340319855402883987996279,,,0.03,8.27,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,88°F or higher,812546947629843829307212058822163612732303048404120551468525045837518353114,,,0.05,8.43,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,69°F or below,94572299931040528469649349589919980049297013712414684396809924782780215532141,,,0.06,8.47,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,70-71°F,46771924738145531712048771288302375697321683102246093899778275593588010024013,,,0.15,9.8,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,72-73°F,110704725589883613234213763315985306001231551700092727073269721588993757235780,0.03,6,0.16,18.92,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,74-75°F,110364871346940088686977236672211761123636554093501748638413376335440927348338,0.02,6,0.17,60,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,76-77°F,20544300965009516626321991810661638945740928400509625334071329797738198029125,0.04,416.66,0.5,6,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,78-79°F,5720876722537983783245873010124929540438291761350150637035123055200251486836,0.06,310.77,0.54,0.98,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,80-81°F,69129166456798226502297909721163566472634526731994020626608736698953254161834,0.03,21,0.49,32.67,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,82-83°F,94782957524895444774896021779225595836655171423156817474533989038381077237925,0.02,11,0.15,9.8,2026-09-02T06:01:33.768096+00:00
Dallas,lowest,J+1,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,84-85°F,102877459094039223721743968063412877227109340658102154362512469730448403418790,,,0.02,20,2026-09-02T06:01:33.768096+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,77°F or below,64601479833290857061284440778920199150305015127581107572278916686958985701735,,,0.001,2128.32,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,78-79°F,50819024190953864245135950213244847330550340606156267812613203176473414006284,,,0.002,105,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,80-81°F,33037763460988129364904266537440154893734481414871856678242691011754238371047,0.001,155.94,0.008,18.54,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,82-83°F,14388888802943372693977266602208352283949187669811295219716327678736079703135,0.005,106.67,0.016,10.16,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,84-85°F,88470642000046558260204115021244354495729483197775884752706660616971593834814,0.02,321,0.07,5,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,86-87°F,99059147286277666698738227809988242903884610994943585381799967595362690512231,0.14,95.8,0.15,12,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,88-89°F,45092274348554408964501379564994767681125642338614936055355709333116731256122,0.44,218.08,0.46,27.55,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,90-91°F,45797799027787786930886071680556179836228163925882049796498218653853911235351,0.26,129.78,0.29,38.79,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,92-93°F,79448807838840527521372965971077567008790850947408693117009383473236300278902,0.04,31.13,0.06,136.13,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,94-95°F,48478315642004049782992726876163196192412291891327903255042698187193563768081,0.003,765.39,0.01,38,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+0,2026-09-02,highest-temperature-in-denver-on-september-2-2026,96°F or higher,12597082905380049141724385925378584651980767128827406662581149067866763812569,0.002,107.42,0.003,150,2026-09-02T06:01:36.102295+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,96-97°F,111531237735203114259868236807607139102294293457361150728678523021812009737929,,,0.02,112.59,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,81°F or below,15483238704671883756977717853812661758679839572858729272011790255359900160368,0.002,80,0.01,534.73,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,82-83°F,1333051473211495145908393925123840366567434510560080977812510535434757611248,,,0.02,375,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,84-85°F,66458883300603789180683582236097210265199993774177186220895079495347427338611,0.005,59.08,0.009,18.56,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,86-87°F,36028152085266444536831068733302752152690872377222627654090795519777733014555,0.03,55,0.04,17.07,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,88-89°F,69181708594742269827573711387077920421104639477203315563427607995804074897549,0.12,5,0.15,72.23,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,90-91°F,92698467089828678617471885864506362323641350516578469798794269538557313358077,0.5,156.09,0.52,25,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,92-93°F,53774860100185527388629611516606328270360980597365168007351452340103816138362,0.3,245,0.31,18.32,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,94-95°F,104247446882439860098796112951257238405882169896657947255123387835466651085223,0.03,690.58,0.06,22.31,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,98-99°F,12470197301892094164876343396662156056442403765358613240878723177433660792133,0.002,80,0.01,179.56,2026-09-02T06:01:38.574707+00:00
Denver,highest,J+1,2026-09-03,highest-temperature-in-denver-on-september-3-2026,100°F or higher,86154973636545135465257928074134597509442595922017011008739649048551223097780,,,0.02,365,2026-09-02T06:01:38.574707+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,53°F or below,84645827865653704953581314947398060449427837231191745291038460169026466252720,0.01,22,0.72,15,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,54-55°F,96040323739988953536519094789508152057527514669737094003208978324276810897757,0.01,22,0.7,5,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,56-57°F,18085308292350279779005551747788023131682656636608096830675552931466122276581,0.01,22,0.68,5,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,58-59°F,108980095726839877746785541391335258158202621745741390778719090237974181438414,0.11,10,0.81,15,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,60-61°F,9245638502586289329325785782184448618156061434777978647457374516211093643122,0.18,10,0.85,10,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,62-63°F,111434393643132188191236054996764893473797704344610619468882981980802065170423,0.01,22,0.68,10,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,64-65°F,35802562200682231536106003955000367814080434017112619843976254626072251823732,0.01,22,0.7,5,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,66-67°F,1377885190844667779105762037404916077958502251862930528433048052741516803853,0.01,22,0.67,10,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,68-69°F,36292454872604787891235370309805188896635755792333291128859030155652553812124,0.001,40,0.016,20,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,70-71°F,93777885772197049542639585301407807268508914276083006997413421934705278415455,,,0.02,75,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+0,2026-09-02,lowest-temperature-in-denver-on-september-2-2026,72°F or higher,7191932404005561094479230629641218973433858137734398232685374905769171496222,0.001,53.99,0.005,300,2026-09-02T06:01:40.936835+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,53°F or below,103337475559743740912585556932196302944862607891818922702531515458184660259333,0.02,0.87,0.76,15,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,54-55°F,4344982934955152810102310141323244905027831206625123458454814407542008174775,0.02,0.87,0.28,23.14,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,56-57°F,59541887720649153578149637814509253562645195673353135797411989789822769682661,0.01,17.84,0.47,31.44,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,58-59°F,72037401773881592654423746799629900068582889190905391695251025951441845538840,0.03,1691,0.47,31.44,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,60-61°F,74921654764530764364250403885191740308831240546344128871361904892604967184130,0.16,104.16,0.5,6,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,62-63°F,3125422323300490429693826294106327507637690407499286833918197016360609419863,0.03,21,0.5,6,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,64-65°F,523925508665740116944730837713466815839639294904689382399278833520629441590,0.01,27.84,0.47,31.44,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,66-67°F,52767206600132305965923805264987803081823442071957436862217523710578201820544,0.01,17.84,0.47,31.44,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,68-69°F,112180650632057385143044991512008816896096150235123589712464512595086616377238,,,0.49,32.67,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,70-71°F,59628547077316136266887532916918570756020209342119992005584018550647660259993,,,0.02,20,2026-09-02T06:01:43.370369+00:00
Denver,lowest,J+1,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,72°F or higher,104668634110260405506307274990537003432376904489955373993302762553926906292827,,,0.86,10,2026-09-02T06:01:43.370369+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,83°F or below,60278015254936533625937268655634726563511898521345434934322833786753574601497,,,0.001,215.04,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,84-85°F,11063012727178577462508316580183827486904611059477356546271253142618978515624,,,0.001,48.07,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,86-87°F,94638678671711265056204144339487877349100163132065450632985613647241741823852,0.003,42.33,0.008,10,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,88-89°F,89998129521625208657708112117305498434666163882831639836342186676867136785178,0.01,336.52,0.02,77.5,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,90-91°F,99022764649212623805673292926198885766989678732745615959373021464070001684212,0.07,251.8,0.1,5,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,92-93°F,82430204734816778923587427338573052253910944496799173057330590220296887074172,0.35,10.43,0.36,28,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,94-95°F,107491098409855076861703125316999609312075504830584352318901496414961644635168,0.42,489.5,0.45,42.77,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,96-97°F,52571812728864936769001816286024306324763981479217072472406109259661537407161,0.1,5.22,0.14,5,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,98-99°F,225379744333597375462673894341656610027811903650290975048663202344486753807,0.011,20,0.028,30,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,100-101°F,96874291651465688191995067712407806174410249181567187116485522080159480211014,,,0.005,105,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+0,2026-09-02,highest-temperature-in-chicago-on-september-2-2026,102°F or higher,5083805315053355008993651191365442273784996319332017209153783849121344957903,,,0.001,215.04,2026-09-02T06:01:45.710265+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,79°F or below,32384927029545359797265044959421859606139386861584318485033047507633263243234,0.002,5,0.01,436.97,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,80-81°F,77824736249332146925867133800826510425775881393116294570185312452493395366792,0.001,157,0.004,84.98,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,82-83°F,38279712958114383205805884464243507321404537762896538409213439805956830472179,0.005,80,0.009,13.01,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,84-85°F,87146409138199370228100263090599843667614155164978057343732128867812852169031,0.12,414.73,0.13,90.19,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,86-87°F,110845283955881581723685823188848962568360175222909546820023445295031616496645,0.15,66,0.18,141.27,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,88-89°F,94193916342633418441928176577657947979238698932929696574563763641601741121315,0.28,218.07,0.33,313.99,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,90-91°F,1602963222323511797161200142705017484930912740156109119442317014340715716219,0.25,123,0.26,123.84,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,92-93°F,61655023311601129826551921262625237093311900358720158308089928034590277939583,0.1,55,0.13,40,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,94-95°F,26363298926126769600420663898758318998455652646779101744770383994363760111968,0.03,100,0.06,12.06,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,96-97°F,22407118221529808863344772616568310554864674578604263713061101202678717142040,0.001,369.48,0.009,5,2026-09-02T06:01:47.993836+00:00
Chicago,highest,J+1,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,98°F or higher,88119802535831435621598500331280101475708117294394514855543043640658401313371,,,0.02,113.89,2026-09-02T06:01:47.993836+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,67°F or below,26118486608457864020346147130599844373958829439680593611299426984490966892418,,,0.96,30,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,68-69°F,64390224890914992106509785919437696606603831979809553869382327573334991119418,,,0.08,8.7,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,70-71°F,34810282860266558742558195232543004936112220701254907079811432170160577478094,0.01,22,0.98,45,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,72-73°F,862931726133670311494431969446426827990349492131316845390957785421382754812,0.01,22,0.96,15,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,74-75°F,56297464305643611079831879904875719273455183171065418672067813747811238155392,0.01,22,0.98,45,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,76-77°F,102759708505507713653628881195919744230707179739327829258699893005472925266081,0.02,15,0.98,45,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,78-79°F,20047724418358749647447840339420345285800768607813299378722210759771937912959,0.01,22,0.45,7.26,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,80-81°F,73881227947139470296622598048121433050495510584093718212362222291056564580799,0.01,22,0.98,45,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,82-83°F,24282324884264879515529687333600371315044607009887867661433792701327297276660,,,0.009,450,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,84-85°F,52041952978065577040083504437853336384207652466240376201073888741960109871631,,,0.002,1000,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+0,2026-09-02,lowest-temperature-in-chicago-on-september-2-2026,86°F or higher,100218918024961803208027945366334576204220084126380319200523366195661830254614,,,0.009,450,2026-09-02T06:01:50.310521+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,67°F or below,113944861192430778738290512648292871379825688028577923816328087001238833542578,,,0.87,10,2026-09-02T06:01:52.630354+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,68-69°F,60860921798409336730402748413087016132629553573836924558186410457956045304558,0.03,6,0.49,32.67,2026-09-02T06:01:52.630354+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,70-71°F,93550345412209228737845530679460206118326519438240127616621025086281552718896,0.03,6,0.49,32.67,2026-09-02T06:01:52.630354+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,72-73°F,8957128332204515838667602901567029540444189174349370532680478027886662041199,0.03,6,0.49,32.67,2026-09-02T06:01:52.630354+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,74-75°F,69661035026379864147670670763522736401717817068892476330656948621250841907648,0.03,6,0.5,6,2026-09-02T06:01:52.630354+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,76-77°F,73567697005239840464098642711924916893816812816669772424810376902634853043638,0.04,50,0.5,6,2026-09-02T06:01:52.630354+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,78-79°F,33619234305048159344636369979446755965358183543102764925354079978679548087772,0.03,555.54,0.5,6,2026-09-02T06:01:52.630354+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,80-81°F,19176163403131427514719990291396074452033453898796159877064334320331152459667,0.01,20,0.49,32.67,2026-09-02T06:01:52.630354+00:00
