ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,86°F or higher,104035990091613542789225034764715734968005072295711568364161411131290188228319,,,0.68,135,2026-09-05T06:01:31.268255+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,85°F or below,20637710390980016886289931978061145026064207081543509499602946705985274024264,,,0.001,2034.19,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,86-87°F,36699507427980719918763382455194219154286399354144278316616230360102567249782,,,0.001,3372.94,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,88-89°F,107402434038480486142557081487383310274746340052591647989859964045370740420481,,,0.001,324.15,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,90-91°F,24168909302939919449220178314886523293401875925301966772876425177945137506604,,,0.001,500.68,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,92-93°F,91139020417890271751575021291491132837855154128827332878408026468066874218358,0.001,191.81,0.002,97.92,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,94-95°F,110489817868385449798983661355984035128639482121380392296023529796600522280520,0.02,28.99,0.04,150,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,96-97°F,89572719755048166243429111870260875879973606949552306573301754283810647577738,0.24,14,0.27,23,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,98-99°F,76075121227797028615628881162946293617652315894711723394477288652012750476575,0.41,52.37,0.44,24.06,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,100-101°F,30663383141934883226993604496873213906035096642019492974677256697233567803704,0.25,8,0.29,5,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,102-103°F,100126093755931076578990858664217376840806245874776195055673379631359027183758,0.03,45.4,0.054,60.03,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+0,2026-09-05,highest-temperature-in-dallas-on-september-5-2026,104°F or higher,30358531301514304307198614700285083795943324186412773574416097768297794295368,0.003,1169.11,0.01,30.1,2026-09-05T06:01:34.349661+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,87°F or below,52045702789812984952174771398831141675725081531619892431313747192974274504515,0.001,858.06,0.003,7,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,88-89°F,98114781814687449193767992668605287871251643085650199487539919027223739794310,0.001,354.97,0.01,651.51,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,90-91°F,83828124504364160461306270517080475982856098491100824443957614454320901816501,0.002,34.79,0.01,501.51,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,92-93°F,48070692384835930912306189572818712213433486576757707674499391062790059694123,0.005,21.93,0.01,160.81,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,94-95°F,29439964509712474901285712874045348694914654533518662472778683382329146943146,0.01,350,0.02,87,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,96-97°F,98581855460560002233588247492899962432931468823325077693543381160558729085807,0.04,870.37,0.05,20,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,98-99°F,94979632023492874180687620972853760701913163466242044909179366933750286435351,0.49,17,0.51,271.14,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,100-101°F,113553795512668310400839441879876648497891921075709251633899101341939593945677,0.37,5,0.38,296.75,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,102-103°F,79601965294549736005683191214910067602785545266760649952587149353177598524898,0.05,28,0.06,25.03,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,104-105°F,4798914125170116995155551854452861773293607652169671722479408861816088704955,,,0.02,106,2026-09-05T06:01:37.386067+00:00
Dallas,highest,J+1,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,106°F or higher,101463174189492520964446586484106933441142146969060703640598327611880801711464,0.002,39.66,0.01,435.25,2026-09-05T06:01:37.386067+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,67°F or below,73639035277058677371543477144411325951960163512133697393431112426594876032676,0.001,60,0.006,167,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,68-69°F,19517286405628420628094019872480333034915880789644378944294336521659638312635,0.001,60,0.006,167,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,70-71°F,84387317863736500655513819347368850030722629087488363948674341308951271493257,,,0.07,8.56,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,72-73°F,113806008276224551042932229750643433773395929861575349017164187367872162575827,,,0.15,9,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,74-75°F,14793385789392805132688670096464091175739916004544774410574794828746625035536,0.02,20,0.18,9,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,76-77°F,36343889996218038759902940288936330040933614909535185154884632094330940263688,0.02,25,0.44,11,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,78-79°F,81705019132412882402453534858600069290027756354846443556525519885536471644250,0.16,10,0.54,14.61,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,80-81°F,20819414067264437498069676585999298543964541285157363860089561403055789348204,0.36,150,0.49,15,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,82-83°F,5094347925183500695001250111846203135099146774918356986033387590976477574513,0.03,86.66,0.48,82,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,84-85°F,77940137270528355534571719946159810356164868287585719143301535737018254790895,0.01,37,0.08,8.65,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+0,2026-09-05,lowest-temperature-in-dallas-on-september-5-2026,86°F or higher,11688362608068212266735936313783850096726757440009338801998961099201894637117,,,0.06,8.51,2026-09-05T06:01:40.338217+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,69°F or below,12742733204756781353709632322037105169458097318095723291299255170940804437484,,,0.13,20,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,70-71°F,101895567892319539097469772181155799922226262828041835628681584632923009581652,,,0.02,20,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,72-73°F,12550399447430392699052646101627037893371005740249216406092555965940146187479,,,0.16,9,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,74-75°F,33946787427944535478662315022858356047905876873988371167728068539078001117862,,,0.15,9,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,76-77°F,35897544265580137369516693028629840992506925036649985231842910532664629447557,0.03,16,0.17,60,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,78-79°F,49671791459638893382694382674300209704960314289234166199996921461137563084698,0.12,31.66,0.48,10,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,80-81°F,110939756361478314870757685198596743179034830059183850485258609318250447145364,0.38,43.85,0.5,16,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,82-83°F,79717017862265746914060002088824562076182675948368526394711808608673782206223,0.13,10,0.47,31.44,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,84-85°F,52295582396695444431407372519031186909418839395774740579565535714722366020419,,,0.16,9,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,86-87°F,83275154747718482390450609439010269287170788602862557109088595361261415187337,,,0.15,9,2026-09-05T06:01:43.348674+00:00
Dallas,lowest,J+1,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,88°F or higher,22905221094234139099601876232799854682773502788802365784269802527626915749815,,,0.13,20,2026-09-05T06:01:43.348674+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,84-85°F,75692876232749244517982847576982397817001765296534427202272306973153995176638,0.001,12.28,0.005,67.7,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,86-87°F,34382813395484951328353484410059615491458148234159417685188697252547177671436,0.02,194.2,0.04,325,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,79°F or below,14914218770580214251697926630988945052490509246080005711316557461000469191581,,,0.001,3117.5,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,80-81°F,37175239596760368344510826295020823753022384146597308061986877002000709558828,,,0.002,3114.51,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,82-83°F,66972533954920854938270135917663057257511374258365483234039842265170805897425,0.001,559.28,0.003,427.6,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,98°F or higher,69180945170115030792475818316506102471197669951224055522253494247910732517953,,,0.005,223.27,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,88-89°F,64501253843279703382159558197350907032987076542775013825582115300565302850821,0.06,68.34,0.08,5,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,90-91°F,108835456237322832688195262824082804085564512781580530720196637852175357963465,0.23,5,0.26,119.31,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,92-93°F,100417125931889762984282012620133448902256155453351780276155202997286770399173,0.46,12.83,0.47,147.19,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,94-95°F,58828179666849031420704117443411608161576198564579726083137990345810538968105,0.14,17.52,0.17,15.93,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+0,2026-09-05,highest-temperature-in-denver-on-september-5-2026,96-97°F,76994032741286478036513480945930233566118382498102807058598212539465372982548,0.01,134.75,0.02,11.59,2026-09-05T06:01:46.331357+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,79°F or below,102742437518507561926865234805126158462985078966699210487129827573852867647077,0.001,959,0.004,7,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,80-81°F,112747330435049095677053251766703820978977193183603988953893357762908514244633,,,0.02,380,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,82-83°F,87958201661505415891330466388835815575822634095658700513847852309132175979816,0.002,90,0.01,54.05,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,84-85°F,34465246460708436791908292711774298263168357468178121607273755902245938718933,,,0.03,30,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,86-87°F,97709658172700634384139300372502954161583666844721180266901799445510342487947,0.02,149.5,0.04,5,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,88-89°F,61578155180828223527509985339535494198606463880003867636707618649298058510715,0.05,5,0.08,41.54,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,90-91°F,106645899743570038857343800871903320920831055766112936875074577530806586781830,0.51,99.58,0.52,11.25,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,92-93°F,40942899960181930168502116247630427039211136340722722346029456372402186578025,0.34,140,0.35,19.89,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,94-95°F,71895468690834435889277026774139169949375001828096410029022622598445577106793,0.04,86,0.08,22.5,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,98°F or higher,47162900054714694665685103019409933901690602917561749020798855097471775105344,0.01,88.23,0.02,71.04,2026-09-05T06:01:49.309358+00:00
Denver,highest,J+1,2026-09-06,highest-temperature-in-denver-on-september-6-2026,96-97°F,33067618846539905763637703509849048281985568322389686816122082677184198134750,0.01,150,0.03,18.02,2026-09-05T06:01:49.309358+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,57°F or below,8707315576620141001594561206754085471467779468070964229068557150633093266371,0.01,32,0.69,5,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,58-59°F,27803799717009498307465576268141835999244652302747575891025513907930732271065,0.01,37,0.49,10,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,60-61°F,27857798043134049967436536019548709414864458006333727424869003759571558044268,0.05,10,0.49,10,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,62-63°F,90969130275583982563419428236313984197380581053598253823323747375544986113712,0.13,21,0.5,16,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,64-65°F,25602422764969160028705047823961366712256060456467357915070438231349498406863,0.1,6,0.5,16,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,66-67°F,89863093683835126819344343149386419319759819890514553654951841085743639829344,0.04,10,0.49,10,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,68-69°F,50188918361777053980455795535677476866031196310521131052792198704955078243424,0.01,37,0.49,10,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,70-71°F,55929696774935433485934304218211960804517714266520432199222493149139186554152,,,0.5,6,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,72-73°F,59216034339977775617835303686459014788022359086244840192892525797248018936567,,,0.5,6,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,74-75°F,27002027116785662458251408838206619642277685174528716509804000992076398331836,,,0.5,6,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+0,2026-09-05,lowest-temperature-in-denver-on-september-5-2026,76°F or higher,57712615517097119858898343570708148360944852829652028594782578101699767009738,0.001,57.98,0.006,167,2026-09-05T06:01:52.264065+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,57°F or below,98314497987656566907426785895942927283625943150158615181772819602876073686657,,,0.69,120,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,58-59°F,57736408580969664698887650475920804485102092735236853860104397325000997439502,,,0.49,52.67,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,60-61°F,20179842637729788625991152338483385538010006907984008187237770443431072316311,0.04,16,0.49,52.67,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,62-63°F,38468127060514728422717375226156621298634259778518258942219737993778057469573,0.15,111.11,0.5,16,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,64-65°F,77442641184085181574625046723120025352486391984387475481897347061419728585868,0.09,10,0.5,16,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,66-67°F,15681563601360807916049457395347858747619716505336018885150753049878320473704,0.03,26,0.48,52.04,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,68-69°F,93549187085846791637151092777483791407602706715528778968612483768751050752130,,,0.49,52.67,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,70-71°F,72557871526695250595195840207675119500449054504633476750221641559065193636292,,,0.49,52.67,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,72-73°F,20089983406602102080543480718076713337993984697910827561552088747547084279021,,,0.19,55,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,74-75°F,94019858265963640619273768879413269341334124834820935836187585664443309782337,,,0.19,80,2026-09-05T06:01:55.252577+00:00
Denver,lowest,J+1,2026-09-06,lowest-temperature-in-denver-on-september-6-2026,76°F or higher,18978896572349701894313287786457690336290649986891697841884411442122313416406,,,0.59,120,2026-09-05T06:01:55.252577+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,73°F or below,86307613327380531143611733395663656224169719059946734495754320365680103241491,,,0.001,2378.84,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,74-75°F,9387256733055906742883504336507202754169589491424896823739776103063518120433,,,0.001,2889.34,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,76-77°F,71197931176667163144378765251205223499033473666854617689555785189107358924900,,,0.001,1535.33,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,78-79°F,45543305073435467896460989286470299406284394752835050206199143744875283685145,0.21,13,0.24,66.99,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,80-81°F,27430630972434461269917245348231737198903821503055371828924187414553156315679,0.38,18.01,0.4,67.69,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,82-83°F,34580060405023941679077709730263162147710426203547058743221960821911560797532,0.25,16.75,0.29,5,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,84-85°F,52865070107218555860227806299137909570579150554277480951020924742240216668343,0.06,15,0.08,94.7,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,86-87°F,8352656010343395499584502288357686248801262117675984433201693565981254527897,0.04,133.57,0.05,130.89,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,88-89°F,85024975833783762565063809730963242065824591069603288260431934248611374082998,0.02,56.49,0.03,51.1,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,90-91°F,99869912690679640427046730250693857895118721606656099343891855133923375406522,0.001,3.49,0.002,3082.25,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,92°F or higher,42807364621372906165922445176119126879566435324000654013854846530197849845724,,,0.002,3132.35,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,71°F or below,6993819495775890258148046800178997702178531501490529714507212530319893908148,0.005,9.63,0.01,365.3,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,72-73°F,24825378188591241034334781770444485563207056099167604601243740441134857647932,0.01,630.53,0.02,5.37,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,74-75°F,43451622978841152609206206655691103806582737806699265574254950378481108675417,0.03,1190.78,0.05,67,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,76-77°F,92121196301315253852223191282968966574356352994937336691846909419700775800584,0.32,114.39,0.34,285,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,78-79°F,41621838784170679546375010595410828869384364193248734384710507289006470816415,0.54,316.04,0.55,5,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,80-81°F,58448102424165318347493658409077611938931654073804993336228307217254539030136,0.07,90,0.09,167.46,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,82-83°F,83183990864277637776934240755448633101490499839653073147745200122896895678255,0.02,339.14,0.03,10,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,84-85°F,69441790789155337574118540643644632617940420170015108748522483083463390883594,0.01,726.12,0.02,55.01,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,86-87°F,44803955962352042160499564287824250850715459857931376682811312831672071933761,0.001,223.1,0.008,27.89,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,88-89°F,94586489903237224603557547998640258643219947301840895587942196676990286643166,,,0.03,550,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,90°F or higher,28155157500204002571488455968303176166828513526943063376439958792824369683023,0.001,303.05,0.004,57.89,2026-09-05T06:02:01.270961+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,65°F or below,34059128164816891270649693336736073728979020925427481820170524788578469307808,0.01,32,0.4,26,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,66-67°F,6224403795818841245677222908050600243121241208341635288925636533524845462776,0.01,32,0.49,10,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,68-69°F,74794005313070044116983982095066235750133159084864248776683125769868578879647,0.03,16,0.49,10,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,70-71°F,93961988938622593606715708740095024011923372419111971824794225168946940074974,0.04,10,0.5,16,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,72-73°F,62410707062634993981648477037073295708038541307904723764130909713631472703285,0.04,10,0.5,16,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,74-75°F,26484312801619654053698189507182021794448272570064302868712066490553330642595,0.03,31,0.5,16,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,76-77°F,45446487139173209700674593462317207173801194681681855964723327624623215943380,0.01,37,0.49,10,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,78-79°F,50357987079839349801144002172277910831314229368779586367072876709017131972426,,,0.08,58.99,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,80-81°F,34744220591862752491115551776672103922687979087877964321245257705236986932790,,,0.001,180,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,82-83°F,78822844654186906701797601756254147511982055547335824740961237977154050469231,,,0.001,180,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,84°F or higher,16159595993358371222627623026149647504554622088041956776435006391216390114591,,,0.001,180,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,61°F or below,63106898593592110759091622017408353913488799676021560347593216364528071691835,,,0.69,100,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,62-63°F,48112160527933827906229249937970128687060293282960598859978625193532078678463,,,0.49,32.67,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,64-65°F,36211584112572953509273245307445291379329558697735807291819780983068912995261,0.03,16,0.48,32.04,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,66-67°F,34585005062714829874442148745028797681497893645012945773374032369606358133936,0.03,576.54,0.49,10,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,68-69°F,61101400228953118733947789314795006592783231753756043274025476336869062430426,0.09,32,0.5,16,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,70-71°F,21695193369722799726807229414105611936421595728752563894784027816256572709923,0.05,10,0.5,16,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,72-73°F,48865430930943318918410421688992480497769037010095951705349585388492906400725,,,0.48,32.04,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,74-75°F,16566754416693665762490386953084286796257726581425360825139037931704461490897,,,0.49,32.67,2026-09-05T06:02:07.144271+00:00
