ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,86°F or higher,68536477874029390209005511094027019831174969181633732341440165406923435083058,,,0.07,59,2026-08-31T06:01:34.416762+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,96-97°F,30393489379501363696833068579659877107799064769566029194083201275579572000214,0.06,172,0.07,65,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,98-99°F,102674076369582676056525543850857364356430775641467635721349200284323506762165,0.5,24.33,0.53,31.2,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,100-101°F,40974319969541547432924227810411429990973893810110858479032619133949237302470,0.4,418.89,0.44,28.42,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,102-103°F,70261552875472108353643301440681353027257127701158666331202118544291671795538,0.02,164.19,0.03,42.19,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,104-105°F,43648548117043061542182457224656914533282321886487030807288701998870288407259,0.001,115,0.01,19.47,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,106-107°F,12488744098108837371231418495913852052235117143576619982831067584198761809856,,,0.001,66.72,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,108°F or higher,85295839131258368462645544532617265987737390271952019423142313437891932894469,,,0.001,167.49,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,89°F or below,95722564914757029021641468227184323430904728727516820846637405498564774269459,,,0.001,1884.97,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,90-91°F,74361075761995499708884771471022333216557005450735527681936072075587000941138,,,0.001,325.94,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,92-93°F,22825828943353142393430695996309799321783654337169108074801768464335171463620,,,0.001,26.81,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+0,2026-08-31,highest-temperature-in-dallas-on-august-31-2026,94-95°F,10934567628338818988426792117007171287879667561434585279439688519112664104824,0.001,105.33,0.006,621.45,2026-08-31T06:01:37.064869+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,87°F or below,104250930841436615987973322965015923414211251295980814998177903436367956712524,0.001,30.1,0.002,100.05,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,88-89°F,10568823339921772451128756044601155537988383844640108606006651776214549109644,0.001,55.08,0.004,41.85,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,90-91°F,15291911638621959982535743601031805922439063963850704830772682481112161790820,,,0.001,160.96,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,92-93°F,39902443482982646383008007387841441303399105659383911846267134408675159096525,,,0.001,148.22,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,94-95°F,105901130680276843812434747478423384357152633798868538655609307240459646801903,0.01,903.95,0.02,272.92,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,96-97°F,35699757627361121944769498964796329246533466269272321452130118428461392762342,0.006,386.61,0.019,20,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,98-99°F,83562041096308519091919752868064668637115371988684846483936231557932179803431,0.53,20,0.54,3.4,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,100-101°F,21344257455640363905436155318456388435002424184515756267328307433750415151866,0.39,122.71,0.4,271,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,102-103°F,69810078686398302838473710509630411544711176333967290743270517145392000063502,0.02,19.24,0.03,50.79,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,104-105°F,86952346021979850954875179019221171365588706640946760599064929711366856627949,0.007,42.89,0.018,5,2026-08-31T06:01:39.806156+00:00
Dallas,highest,J+1,2026-09-01,highest-temperature-in-dallas-on-september-1-2026,106°F or higher,77776493000620959326843742712012851428403714085564784541768506588954556168869,,,0.001,174.01,2026-08-31T06:01:39.806156+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,71°F or below,16354643691502634188670400711935067215989704165510053147515318367158133217311,,,0.02,217,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,72-73°F,52705634145181061637265211847655007517211354362141917242923891588465664108855,,,0.02,114,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,74-75°F,96047044066263117739600592138016354359250008072887353191623713033897115964667,0.01,17,0.06,34,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,76-77°F,19702884967290431623064501925059712054582241745637223913093327096360791754612,0.01,12,0.98,90,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,78-79°F,86152891119896678723402727996618223062404022092112086433213923229960935865418,0.01,152,0.42,13,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,80-81°F,40684619604860353099794684555597172523419075348335395719004331022126131159027,0.03,1.01,0.92,6,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,82-83°F,83939422834293538859365346462231910938823147222547220111099626050680718139304,0.03,7.01,0.96,101,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,84-85°F,42795027105499073066063660160964299925093178099028060929846424675772048884023,0.01,140,0.98,30,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,86-87°F,68418820321956751830192915630647664724410103758926996187961785825645681718875,0.01,106.73,0.07,8.6,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,88-89°F,26872571083949447169895343641134092665205865231675331095440048170509809405528,0.001,3.65,0.005,850,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+0,2026-08-31,lowest-temperature-in-dallas-on-august-31-2026,90°F or higher,386404510352192503681999067474709721082151184050957685384042286404186996213,0.001,9.98,0.005,1100,2026-08-31T06:01:42.854656+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,71°F or below,101174415271096633483785149627334334795060331274699617169590673496204619924987,,,0.04,41,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,72-73°F,89053955461857934216082793191731469417671026035335488455950994360981265722802,,,0.09,65,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,74-75°F,56325082987536883335641921534993218589594181391352361623637181565162903827743,0.02,47.24,0.15,32,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,76-77°F,37415847199096195242946797068577010868035569279030557535176766353564676402570,0.03,12,0.15,9.8,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,78-79°F,71767741228724368281851013049606772314319720929148290471415823931707033768219,0.01,20,0.26,21.26,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,80-81°F,76659012404261203042486482651036095771535459509648472594082878707803412722101,0.03,576.54,0.5,6,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,82-83°F,14194008952639182006757713972198050933174813365266930003335855279890040626135,0.19,87.71,0.5,6,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,84-85°F,89897174748987146908706570305150189293935013526382708713794917020256207212510,0.03,12,0.49,32.67,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,86-87°F,6446896250245822510192669355731012172222318367963579427471510464164771211382,0.02,17,0.15,9.8,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,88-89°F,72083214205633220256806012591099180107490589368754597272044738481193444849461,0.01,0.8,0.09,30,2026-08-31T06:01:45.509121+00:00
Dallas,lowest,J+1,2026-09-01,lowest-temperature-in-dallas-on-september-1-2026,90°F or higher,15407177846775264257726137727249861688699041705963146533445807455185344634431,,,0.02,129.99,2026-08-31T06:01:45.509121+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,71°F or below,37038042522963759843500955861267225722666466271226204146396482076870116268645,,,0.003,502,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,72-73°F,73747469495960140349335456825297561125996711878562583724950835683042184060364,,,0.001,79.98,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,74-75°F,22600279949710577316063429885196292357481029267842136436473683535200201134222,,,0.002,20,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,76-77°F,73852880120519488107972655505690574482384292053298404270519418216472572453752,0.01,138.87,0.025,5,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,78-79°F,76335783077329002791697468139289295735798780673015122173059286191468029594759,0.03,95.9,0.05,58.02,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,80-81°F,71863673764533131200834157675735621581923103935852341138415230674270393842939,0.12,10.98,0.13,6.83,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,82-83°F,1968091392555176494968309706859474037461444163717175710037204328059652957178,0.29,267.46,0.3,17,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,84-85°F,102450948095717329343096582975277227526257984906148182288029151952350182746678,0.32,215,0.35,20,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,86-87°F,74814385799388327446351924443831505843758490087475557750420720624617770084743,0.13,10.22,0.16,13.95,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,88-89°F,45683548718471736440802053254296071942612371370521525160133279761636376149269,0.03,180.57,0.06,53.23,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+0,2026-08-31,highest-temperature-in-denver-on-august-31-2026,90°F or higher,92883299112785653410487062592090543560252637609184175883915302346260930861916,0.005,367.04,0.018,0.44,2026-08-31T06:01:48.093107+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,86-87°F,64479651882657156199241757423168396799112322173907335016909487025455819699798,0.27,183.68,0.31,231.41,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,88-89°F,25667111271572980861388272068173739477344351768267532056256589483018577613491,0.06,315.69,0.09,20.17,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,90-91°F,100034518262746811575898386097419440957285757474624071999724988728916744641448,0.01,194,0.04,35,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,92°F or higher,24686102954548873417324810325600086205555913286348764865327273101839707603117,,,0.02,56,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,73°F or below,99052573898496070302761412006286594344141681124086690447856456727363231104101,0.001,490.01,0.004,401.28,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,74-75°F,35984449324451272076105475439031699295345238471136183439676607021975006021697,0.001,497.85,0.003,364.18,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,76-77°F,60694472101842542312527350884100867796577381031078160807359874876929100426242,0.005,80,0.01,5.05,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,78-79°F,97964651460145570651451127017410176518411731315834167146018687616502188774499,0.01,135.64,0.047,15,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,80-81°F,45672188610370283077020322943431341408693983530341403430945272664189381397725,0.03,169.42,0.07,57.24,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,82-83°F,30402497193632832538516656405018750037265901677121536376652153116240645167726,0.16,37.02,0.17,77,2026-08-31T06:01:50.912382+00:00
Denver,highest,J+1,2026-09-01,highest-temperature-in-denver-on-september-1-2026,84-85°F,69645970610331221925822216090979754993832649411433241174522585556827300836827,0.39,129.61,0.4,19.99,2026-08-31T06:01:50.912382+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,55°F or below,60001995599746951184755054529749976580994538811801481525478305279390484864728,0.02,16,0.63,20,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,56-57°F,51183955781849884443141324666939622166483230591135192498488768743567135748174,0.04,32.5,0.5,6,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,58-59°F,101834844827186588745236169175357084624178920515248608951790157265510077781295,0.03,11,0.5,6,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,60-61°F,49431500023841787054551784334704597255477037525612715278817186638800566015233,0.06,6,0.49,39.21,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,62-63°F,106837914976678036592296671140996291309475459142189668582181801938758547961261,0.03,16,0.45,8.92,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,64-65°F,54519750573866315260805671285871982730083685381016726091630173665096609965683,0.03,16,0.5,6,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,66-67°F,11029929220841409912168761128033308102930434507275571007419381910102961067713,0.01,22,0.14,18,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,68-69°F,53419366502629522376589738551178679218682179493504646164072817101865670431945,0.001,35,0.01,127.07,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,70-71°F,35870842991698427369767509979302315505388394523946140434251772815598619900348,0.001,14.98,0.01,197,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,72-73°F,108873840209350218678736414413787342611634665065995062646200710823223346053168,0.001,0.8,0.01,177,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+0,2026-08-31,lowest-temperature-in-denver-on-august-31-2026,74°F or higher,70935995917815059632782037251820755961949351567332216371746118370250529096696,0.001,0.33,0.005,600,2026-08-31T06:01:53.829854+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,53°F or below,74422210794156397877684733937442400935714754988885057573230055042776708489557,,,0.03,39,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,54-55°F,12771694052830536241853853404599750047987530708492167220933790642885048036474,0.01,15,0.08,59,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,56-57°F,30944356690146163546020990141885075628940219565516553537190981171807555843731,0.01,120,0.48,32.04,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,58-59°F,30390862972895658678733449811741810854049097420690409733088835150524888611817,0.04,1340,0.48,32.04,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,60-61°F,33484963892079357383658819673483323968468838443664245677526768893509547340935,0.14,119.04,0.5,6,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,62-63°F,87803214016528738244759478326443558032960957421014718046690187976766589968624,0.08,6,0.5,6,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,64-65°F,17759981422996977345867806218445315972894679242642314517137243698698926916526,0.03,21,0.48,32.04,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,66-67°F,15834639130677344893236602596659752982069604632021374882665448431795899810664,0.02,6,0.48,32.04,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,68-69°F,31662167452628149973145760449975360981906180238894973891667691623472196818172,0.01,0.8,0.14,63,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,70-71°F,53753055483305474507565423470998200287352711515052102566517452124851874385820,0.01,0.85,0.02,165,2026-08-31T06:01:56.566586+00:00
Denver,lowest,J+1,2026-09-01,lowest-temperature-in-denver-on-september-1-2026,72°F or higher,3052244692818897032471414404160915823812496209442370730557174678416338861203,0.001,160,0.009,130,2026-08-31T06:01:56.566586+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,81°F or below,47766351039879603559973711350953926337562525996186764287784603600720976838807,,,0.001,141.48,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,82-83°F,87012549149922416124191668535938912224699211428105876764509466261224530677280,0.001,4.7,0.009,211.52,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,84-85°F,71333058116391285389035264120450870889329523677294439827308720137738676884610,0.01,650,0.02,18.75,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,86-87°F,91014414222461860324768283118753807899205457083518222483136283657867988138379,0.04,22,0.05,25,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,88-89°F,94734818328821553255371450213318222222089701647333175904256301469230617633526,0.37,26,0.38,22.01,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,90-91°F,52822832032974199621178187357928014768462822546750632697877016254554060985673,0.37,20,0.38,27.04,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,92-93°F,105865755616449459923568587037924026171194328441651864878392044098690441524657,0.18,312.75,0.19,555.35,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,94-95°F,59996241597921922819199087858928750888302641686400414620345682757871975184467,0.05,331.03,0.06,709,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,96-97°F,2108602825306911018701140652248536134163681920261180394412316328081096428557,0.003,4718.42,0.01,310.9,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,98-99°F,60582113927710548941070539739695838718766773538064437829692488202542841098583,,,0.001,2216.22,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+0,2026-08-31,highest-temperature-in-chicago-on-august-31-2026,100°F or higher,113891684237489188613106375175151837926036892710707145041852601745621282533194,,,0.001,2316.22,2026-08-31T06:01:59.224740+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,81°F or below,27850700818785107872772810866234574821012000625005084795830903207406316140222,0.001,554.88,0.005,57.13,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,82-83°F,76330972384509948407746733000534609351983588426641287810172429131566164212773,0.001,788.93,0.004,54,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,84-85°F,101691728556472104350005057367843810553696069680066803408078386351600549599421,0.01,25,0.022,64.11,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,86-87°F,32848293023255738124155968623239040969265724844924659161245454741730320141199,0.03,11,0.04,10,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,88-89°F,19147054245078981702146023072745004433982202322515465545121934904656195405766,0.12,211.34,0.16,83.83,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,90-91°F,50204227333078485720053831861054415181279584955579410682774447717332179224910,0.4,250,0.41,728.49,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,92-93°F,24948949402605773046000289691226470284246283909595703333231442259176896493214,0.34,511.3,0.35,94.42,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,94-95°F,34965333737256766225915742487789017630520644216790386265242009476029645446127,0.06,217.28,0.07,13,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,96-97°F,6017503953672263815632473615334668611516930514466550653061492013360262547150,0.01,449.03,0.02,13.79,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,98-99°F,67829926269466943068150675796711352949791231425040657298006444631269518716551,0.001,594.94,0.004,54,2026-08-31T06:02:01.964474+00:00
Chicago,highest,J+1,2026-09-01,highest-temperature-in-chicago-on-september-1-2026,100°F or higher,68605256830092206891658843183281610022414499901812174655315532739828550772795,0.001,40.88,0.002,111.98,2026-08-31T06:02:01.964474+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,65°F or below,95902761554889820410714998176044679900056421964610008756664450623386409576756,0.001,4.34,0.009,130,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,66-67°F,34147714919997256321918912265323312980690651962022574614168097108777831160209,0.01,6.89,0.45,35,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,68-69°F,75153460881896050064560922666154735938592007975541552439666303138164424617744,0.1,20,0.77,10.65,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,70-71°F,39613845215519898799913320700742568569472071278220340489895512717513647345871,0.03,43.33,0.5,6,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,72-73°F,105413684976006074304840170557844674316184675810559230785287438916791415518555,0.03,12,0.5,6,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,74-75°F,35015813968507248948406093474853090395045176344260368477828359365401373242326,0.03,21,0.5,6,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,76-77°F,36449405290953304512726799905506221009283896258438572466983990278842451224955,,,0.001,98.67,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,78-79°F,67161625229011316183133657432881181752260053536959273537210714381171562428607,,,0.001,232.1,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,80-81°F,38191709978340571914457868000190007238491467082264785569173117259043059388154,,,0.001,190.1,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,82-83°F,78319650380667066947472859260635099612647193384550000924624680515607373695466,,,0.001,60,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+0,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,84°F or higher,28532039835533066404410059551476662351652182708115251724418444408770285011886,,,0.002,1000,2026-08-31T06:02:06.779794+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,67°F or below,44770423973265058051364367439075967418125885799765077868963627110966812401436,0.001,660,0.009,130,2026-08-31T06:02:09.444166+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,68-69°F,3192235584283797019257622520914424375163845997231338071788109485772250917543,0.02,16,0.49,32.67,2026-08-31T06:02:09.444166+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,70-71°F,108539257745592424563953188184620197784456439299104402865303544668047889792727,0.03,6,0.49,32.67,2026-08-31T06:02:09.444166+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,72-73°F,56371989697812331056686681389406175319810198329132324104957274713587544186589,0.01,20,0.49,32.67,2026-08-31T06:02:09.444166+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,74-75°F,29043094907275693214584806467711319692107489016697975467578827077673563242452,0.03,572.54,0.5,6,2026-08-31T06:02:09.444166+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,76-77°F,20135635677702612206848076006178865068028460599405730358130278852288012073357,0.03,11,0.5,6,2026-08-31T06:02:09.444166+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,78-79°F,39499706709398151432576597933395407423853111033043938240413262901585216364604,0.04,416.66,0.5,6,2026-08-31T06:02:09.444166+00:00
